type,CBoss,PForest,ST,TSF,WEASEL,num_datasets
ECG,4.6,2.8,2.6,1.4,3.2,5
SPECTRO,3.0,3.62,2.62,1.62,3.5,8
SENSOR,3.08,3.23,3.31,1.31,3.31,13
Traffic,3.0,4.0,2.0,1.0,5.0,1
DEVICE,2.2,4.0,3.8,1.4,3.6,5
EPG,2.5,3.5,5.0,1.0,1.0,2
HAR,4.0,5.0,3.0,1.0,2.0,1
SOUND,2.0,5.0,3.0,4.0,1.0,1
