train_length_std,CBoss,PForest,ST,TSF,WEASEL,num_datasets
501-1000,3,4,2,3,5,10
251-500,4,1,5,3,3,8
1-50,0,1,1,1,1,3
51-100,0,1,2,0,3,5
101-250,4,2,2,1,2,7
1001 +,3,0,0,0,0,3
