train_length_std,CBoss,Dummy,PForest,ST,TSF,WEASEL,num_datasets
501-1000,8,0,9,9,8,8,10
251-500,8,0,8,8,8,8,8
1-50,3,0,2,3,3,3,3
51-100,5,0,5,5,5,5,5
101-250,7,0,7,7,7,7,7
1001 +,3,0,2,3,3,3,3
