train_size_std,CBoss,PForest,ST,TSF,WEASEL,num_datasets
1-50,6,3,6,2,7,14
51-100,3,3,2,3,4,9
101-250,2,2,3,2,3,7
251-500,2,1,0,1,0,4
501-1000,1,0,1,0,0,2
