num_classes_std,CBoss,Dummy,PForest,ST,TSF,WEASEL,num_datasets
3,5,0,6,4,5,5,6
4-5,4,0,4,4,6,2,6
2,8,0,11,11,17,8,20
11 +,1,0,0,1,1,1,2
6-10,2,0,1,1,1,2,2
