num_classes_std,CBoss,PForest,ST,TSF,WEASEL,num_datasets
3,2,1,1,3,2,6
4-5,0,0,1,5,0,6
2,2,1,3,15,2,20
11 +,0,0,0,1,1,2
6-10,0,0,0,2,0,2
