train_size_std,CBoss,Dummy,PForest,ST,TSF,WEASEL,num_datasets
1-50,10,0,10,8,13,9,14
51-100,7,0,8,5,9,6,9
101-250,5,0,5,5,7,5,7
251-500,3,0,3,3,3,2,4
501-1000,1,0,1,2,2,0,2
